country,article_count,population,article_coverage,high_quality_count,high_quality_pct
Angola,106,30.4,3.486842105263158,0,0.0
Sao Tome and Principe,21,0.2,105.0,0,0.0
Finland,569,5.5,103.45454545454545,0,0.0
Zambia,25,17.7,1.4124293785310735,0,0.0
Lesotho,29,2.3,12.608695652173914,0,0.0
Namibia,162,2.5,64.8,0,0.0
Turkmenistan,32,5.9,5.423728813559322,0,0.0
Comoros,51,0.8,63.75,0,0.0
Cape Verde,37,0.6,61.66666666666667,0,0.0
Bahamas,20,0.4,50.0,0,0.0
